
id,prediction
11028,2.759152412414551
11030,2.9011781215667725
11031,2.747265338897705
11032,3.0386722087860107
11033,1.8894087076187134
11034,2.3658533096313477
11036,2.325899600982666
11038,2.7589025497436523
11041,2.8125531673431396
11043,2.9977080821990967
11044,2.9355196952819824
11046,1.641418218612671
11047,2.864175796508789
11048,3.0940775871276855
11049,2.7506093978881836
11050,2.7711236476898193
11051,2.686042070388794
11052,2.4749081134796143
11053,2.7342028617858887
11054,1.9326459169387817
11055,0.572455883026123
11056,3.3877274990081787
11057,1.9791193008422852
11058,-0.13063359260559082
11059,2.988905906677246
11061,2.87249755859375
11062,2.7024173736572266
11064,2.171109199523926
11066,2.4629263877868652
11070,3.079653739929199
11071,2.3912739753723145
11072,2.9306650161743164
11073,2.597811222076416
11074,0.9533258676528931
11076,2.7503252029418945
11077,2.941950798034668
11078,2.9585702419281006
11079,2.8905162811279297
11080,2.9554619789123535
11081,1.5114567279815674
11083,1.3271056413650513
11084,2.073240041732788
11087,2.643958806991577
11088,1.1653828620910645
11089,2.2803616523742676
11090,2.7241365909576416
11091,2.9619476795196533
11092,2.853783369064331
11093,2.952193021774292
11096,2.874898672103882
11097,2.3766984939575195
11099,2.6380674839019775
11102,1.828858494758606
11103,1.8497097492218018
11104,2.3217904567718506
11105,2.669949769973755
11109,0.512046217918396
11110,1.9493894577026367
11111,3.032892942428589
11112,2.0144729614257812
11114,2.7237954139709473
11115,2.384359836578369
11117,2.472365617752075
11119,0.40467458963394165
11120,2.983619213104248
11121,2.3642730712890625
11122,2.118001937866211
11123,2.7321584224700928
11124,2.9329419136047363
11125,1.3354575634002686
11126,2.939876079559326
11128,2.3310604095458984
11130,3.1588141918182373
11131,2.069906711578369
11132,1.4950542449951172
11133,2.9282217025756836
11134,3.015939950942993
11137,2.789640188217163
11138,2.3333683013916016
11139,2.6040050983428955
11142,2.9132955074310303
11144,2.9363110065460205
11145,3.028369426727295
11146,2.692218780517578
11148,1.9319963455200195
11149,2.734206438064575
11152,1.302354097366333
11153,1.438122272491455
11154,2.164027690887451
11156,2.9803011417388916
11159,2.329622745513916
11161,2.633620262145996
11162,2.8938229084014893
11163,2.728496551513672
11164,2.0846102237701416
11165,1.8071140050888062
11166,2.5983331203460693
11167,1.030160903930664
11169,0.9723390936851501
11170,3.0598156452178955
11171,3.074296474456787
11172,2.8936355113983154
11173,2.7702531814575195
11174,3.0020546913146973
11177,3.0186634063720703
11178,2.6766600608825684
11180,2.4451792240142822
11184,2.8922266960144043
11185,1.7616854906082153
11188,1.4077098369598389
11191,2.958533763885498
11193,2.490586757659912
11194,1.5078805685043335
11195,2.8311872482299805
11196,2.6574389934539795
11197,2.3285980224609375
11198,2.2283167839050293
11200,2.9050371646881104
11204,1.3241842985153198
11206,2.8447837829589844
11208,3.0165748596191406
11211,2.171389579772949
11213,2.986851215362549
11214,2.9989824295043945
11215,2.6091411113739014
11216,2.9889848232269287
11217,2.006061315536499
11218,2.1296730041503906
11222,2.3334314823150635
11223,2.2917118072509766
11224,2.634680986404419
11225,1.2194550037384033
11226,2.6572933197021484
11227,1.880230188369751
11229,2.71494722366333
11230,2.785060405731201
11231,2.946237564086914
11232,2.206575632095337
11233,2.8699309825897217
11234,1.090335488319397
11235,1.6032410860061646
11236,1.5787827968597412
11237,2.9004571437835693
11241,3.2818868160247803
11242,0.7458450198173523
11243,2.710925340652466
11244,2.6862711906433105
11247,2.963495969772339
11250,1.1903959512710571
11251,2.5663793087005615
11252,3.10992169380188
11253,2.8531394004821777
11255,1.672768235206604
11260,2.5421972274780273
11263,2.889765501022339
11264,3.32827091217041
11266,2.964127779006958
11267,2.4717788696289062
11269,2.819135904312134
11271,2.9839870929718018
11274,2.4755702018737793
11275,2.4247024059295654
11277,2.429391384124756
11278,3.1172921657562256
11279,2.9752140045166016
11282,2.6317694187164307
11285,3.0061943531036377
11286,2.9179985523223877
11287,2.641125202178955
11288,2.519111156463623
11289,2.7757608890533447
11291,2.442732334136963
11293,1.8624368906021118
11294,2.1211493015289307
11295,2.8859667778015137
11297,2.969007968902588
11301,2.5732767581939697
11302,2.735313653945923
11304,1.8695039749145508
11307,3.0995192527770996
11308,1.615155577659607
11309,3.0973117351531982
11314,2.4034526348114014
11317,2.822277545928955
11318,2.383302927017212
11319,2.4723191261291504
11320,2.983583450317383
11322,0.6577417850494385
11323,2.8176863193511963
11325,1.2469877004623413
11326,1.8547980785369873
11327,2.779818058013916
11329,0.4655452370643616
11330,3.0131962299346924
11331,1.8767366409301758
11332,2.7609786987304688
11333,2.8985965251922607
11334,3.00020432472229
11335,2.5568549633026123
11337,3.002347946166992
11339,2.949131727218628
11341,2.810666084289551
11343,2.6998291015625
11344,2.8451225757598877
11347,1.5889102220535278
11348,0.9890888929367065
11351,2.283421039581299
11353,2.8283164501190186
11356,1.9025135040283203
11358,2.776977300643921
11359,2.886000633239746
11360,2.2022762298583984
11361,2.769134044647217
11362,3.0066137313842773
11363,2.7927491664886475
11365,2.6268162727355957
11366,2.740705728530884
11367,2.624310255050659
11370,2.58430814743042
11371,2.692474126815796
11372,2.0727977752685547
11373,2.902578830718994
11375,2.53928542137146
11377,2.5351083278656006
11378,2.055279493331909
11380,2.396256685256958
11381,0.17212700843811035
11382,3.0709898471832275
11383,0.7038587331771851
11384,2.565436840057373
11385,2.9758665561676025
11387,2.165858030319214
11388,1.040170669555664
11390,3.200507402420044
11391,2.571394681930542
11392,0.24436292052268982
11395,2.7404046058654785
11397,2.1573193073272705
11398,2.1922569274902344
11399,2.43300199508667
11400,2.726015329360962
11401,2.859832763671875
11403,3.0229427814483643
11405,3.2418053150177
11407,2.3745546340942383
11410,1.0693998336791992
11411,0.5487669706344604
11412,2.9486072063446045
11413,2.896775722503662
11414,2.3742928504943848
11415,0.7247090935707092
11416,2.190977096557617
11418,-0.22160965204238892
11419,2.9191226959228516
11420,0.6114975810050964
11421,2.7985680103302
11422,2.078077793121338
11424,1.6011930704116821
11425,2.8798210620880127
11426,2.806098699569702
11428,2.6079671382904053
11431,-0.10137683153152466
11432,1.6758928298950195
11434,3.069042444229126
11435,2.928384304046631
11440,2.850816011428833
11441,2.7910187244415283
11443,2.8093700408935547
11444,2.701253890991211
11445,2.544752597808838
11446,0.31948667764663696
11447,2.413015365600586
11448,2.662259817123413
11450,2.856588125228882
11453,2.783782720565796
11454,2.958218812942505
11455,2.8226709365844727
11457,1.6961463689804077
11458,2.7609589099884033
11459,2.5675926208496094
11460,1.678675651550293
11462,2.8063583374023438
11464,3.144148349761963
11465,0.1679196059703827
11466,2.756775140762329
11467,2.674551010131836
11468,1.8076136112213135
11470,0.43718573451042175
11471,1.7227931022644043
11473,2.78159499168396
11474,1.8213435411453247
11475,2.1633310317993164
11476,2.7732648849487305
11477,2.8473403453826904
11478,1.7871007919311523
11479,3.1364059448242188
11480,2.63830828666687
11481,2.339545965194702
11482,2.6465651988983154
11484,0.6185674071311951
11485,1.720708966255188
11487,2.7566826343536377
11489,2.697207450866699
11490,2.5849449634552
11491,2.732517957687378
11493,2.755791425704956
11494,1.2757656574249268
11495,3.0333967208862305
11496,3.203050374984741
11498,3.1121413707733154
11500,2.575176954269409
11502,0.019238203763961792
11504,2.805609941482544
11505,2.378300189971924
11506,2.6121063232421875
11508,2.821307420730591
11509,1.2592823505401611
11510,2.6242525577545166
11511,2.77825927734375
11512,2.983293056488037
11514,2.7269716262817383
11515,2.959052801132202
11516,2.8645386695861816
11518,2.5604288578033447
11519,2.815156936645508
11520,0.02647942304611206
11521,2.346703052520752
11522,2.9492218494415283
11523,3.1879708766937256
11524,3.000293493270874
11525,1.371283769607544
11527,2.9875290393829346
11529,2.0034360885620117
11530,2.8948729038238525
11531,2.734977960586548
11532,1.7960516214370728
11533,3.173046827316284
11534,0.8049846887588501
11535,2.925874710083008
11536,2.847686529159546
11537,1.5707945823669434
11538,2.208284854888916
11540,3.1493654251098633
11541,2.79971981048584
11544,3.1871440410614014
11545,3.035006046295166
11546,2.586963415145874
11547,2.867286443710327
11548,2.382939338684082
11550,3.227905511856079
11552,2.7337732315063477
11553,2.9675371646881104
11554,2.4638376235961914
11555,2.8815698623657227
11556,2.7837181091308594
11557,2.0582046508789062
11558,2.3327550888061523
11559,1.8287204504013062
11561,2.5676333904266357
11562,2.552945375442505
11563,2.992640733718872
11566,2.7440199851989746
11567,2.7934744358062744
11568,1.9699325561523438
11569,2.8700146675109863
11570,1.3440650701522827
11571,0.8562994003295898
11572,2.6586475372314453
11573,2.5067527294158936
11574,0.4132923185825348
11575,1.997954249382019
11577,1.9711626768112183
11578,3.006894826889038
11580,2.3707454204559326
11581,2.8959667682647705
11582,2.59183406829834
11583,2.484121322631836
11584,2.7912003993988037
11585,3.112265110015869
11587,3.040964365005493
11590,2.686203956604004
11592,2.6888821125030518
11593,2.569734811782837
11594,2.542855739593506
11595,2.7973854541778564
11596,2.702420234680176
11598,2.622145175933838
11599,2.8101353645324707
11600,2.421511173248291
11601,2.8238120079040527
11602,0.12566223740577698
11603,2.300513744354248
11604,2.546637773513794
11605,2.511066198348999
11606,3.121332883834839
11607,2.8250343799591064
11609,2.688830614089966
11610,3.0183560848236084
11611,2.380929708480835
11612,3.2544918060302734
11614,2.6572933197021484
11615,1.5260019302368164
11616,2.854332685470581
11617,2.5774731636047363
11618,2.894796133041382
11619,1.765526533126831
11620,1.1607205867767334
11621,0.9556208848953247
11623,-0.05411761999130249
11624,2.037031888961792
11625,-0.3478570580482483
11626,0.2296043038368225
11629,2.6086525917053223
11630,1.791951298713684
11631,2.857520818710327
11632,2.9077181816101074
11633,2.186079978942871
11634,2.7023284435272217
11636,2.4870872497558594
11640,2.9830241203308105
11642,2.895859956741333
11644,1.5335534811019897
11646,2.825856924057007
11649,2.9192092418670654
11651,2.8009870052337646
11652,2.6745824813842773
11653,2.527627468109131
11654,1.97947359085083
11655,2.138735055923462
11656,1.6054571866989136
11658,2.7427408695220947
11659,2.931608200073242
11660,2.9734926223754883
11661,1.8212413787841797
11662,3.0191571712493896
11664,1.5376908779144287
11667,3.149482488632202
11668,2.5471603870391846
11669,2.8528928756713867
11671,2.7915148735046387
11676,2.9792752265930176
11677,0.280923068523407
11678,2.898510217666626
11679,2.7284796237945557
11680,2.512885808944702
11681,2.992738723754883
11682,1.2278163433074951
11683,2.736100912094116
11684,2.25327730178833
11687,3.1096038818359375
11688,2.7072629928588867
11692,2.627192497253418
11694,2.5518264770507812
11696,2.6773242950439453
11697,2.5181217193603516
11700,2.927644729614258
11701,2.5338473320007324
11704,3.072923183441162
11706,2.919891357421875
11707,2.0335025787353516
11708,0.30745792388916016
11710,2.9664883613586426
11711,2.7128801345825195
11712,3.002671241760254
11713,1.9367399215698242
11714,1.029158592224121
11715,3.0276951789855957
11716,2.6388137340545654
11717,2.7439770698547363
11718,1.6236516237258911
11719,0.8487249612808228
11720,2.6229705810546875
11721,2.8420097827911377
11726,2.418806552886963
11728,2.662282943725586
11730,1.3463250398635864
11731,2.3143997192382812
11732,2.89943528175354
11733,2.5068359375
11735,2.6035373210906982
11736,3.203730344772339
11737,2.975229263305664
11738,0.9812309741973877
11740,2.1763863563537598
11741,2.3724043369293213
11742,2.8089232444763184
11743,0.8526229858398438
11745,3.075859308242798
11746,2.5881426334381104
11747,1.5138883590698242
11749,2.4970686435699463
11751,2.255791664123535
11753,0.6167958974838257
11754,1.8255345821380615
11755,2.0117931365966797
11756,2.145434617996216
11757,2.5245089530944824
11763,2.9826951026916504
11764,2.2807259559631348
11765,2.917252540588379
11766,1.4880226850509644
11767,2.2353086471557617
11769,1.6848548650741577
11771,1.3140087127685547
11772,2.9812419414520264
11774,1.25286066532135
11775,1.4785020351409912
11776,2.6170475482940674
11777,1.262062907218933
11780,3.0776448249816895
11781,3.0191268920898438
11783,2.6793153285980225
11784,1.255068302154541
11785,2.3338406085968018
11789,2.921128749847412
11790,1.6938226222991943
11792,2.6759233474731445
11793,1.3764113187789917
11794,2.9186792373657227
11795,2.01593017578125
11797,2.855978012084961
11798,2.7877285480499268
11799,2.909111499786377
11800,1.7481021881103516
11801,1.9533802270889282
11802,2.421849489212036
11803,2.5306193828582764
11804,2.6365466117858887
11805,0.4277908504009247
11808,1.6446583271026611
11809,2.590593099594116
11810,2.440878391265869
11811,1.8866196870803833
11812,3.123187780380249
11813,2.937623977661133
11814,2.3191978931427
11816,2.858416795730591
11817,2.0555830001831055
11818,2.3005762100219727
11819,2.789872169494629
11821,3.067868232727051
11822,1.4182945489883423
11824,2.5258195400238037
11825,3.037842273712158
11826,2.7962183952331543
11827,1.4054392576217651
11828,2.368663787841797
11829,2.186140537261963
11830,3.026738166809082
11832,1.113701343536377
11833,2.9390318393707275
11834,2.780313491821289
11835,1.6789886951446533
11836,2.727339506149292
11837,2.0060415267944336
11838,3.251713752746582
11839,3.055483341217041
11841,0.7292031049728394
11842,2.7405619621276855
11843,2.533562183380127
11844,3.018437147140503
11845,2.983785629272461
11849,2.678712844848633
11851,2.0952882766723633
11852,2.8246827125549316
11855,2.8586809635162354
11856,2.7623238563537598
11857,2.9128623008728027
11858,2.0180602073669434
11859,2.133373260498047
11860,2.704479217529297
11861,2.772249460220337
11863,2.6318376064300537
11864,2.108748197555542
11865,1.8824549913406372
11867,2.8882462978363037
11868,3.0033516883850098
11873,2.345426559448242
11875,2.3897626399993896
11876,1.6612950563430786
11879,2.8837926387786865
11880,2.964395046234131
11882,2.0958573818206787
11884,2.865797996520996
11885,3.013939380645752
11886,2.928133010864258
11887,0.8537142276763916
11889,0.23832321166992188
11890,2.830979108810425
11891,2.6949071884155273
11892,1.0216683149337769
11894,2.5866055488586426
11896,2.744722843170166
11897,1.1554641723632812
11898,3.0338282585144043
11899,1.5313563346862793
11901,2.483128547668457
11902,2.1160364151000977
11903,1.9117319583892822
11905,2.856121778488159
11908,1.8019815683364868
11909,2.8508477210998535
11910,1.1039766073226929
11911,3.2130117416381836
11912,2.601567506790161
11913,2.1978085041046143
11914,1.0440490245819092
11915,2.196885108947754
11916,2.926100730895996
11917,1.6714226007461548
11919,3.177741765975952
11921,1.1158113479614258
11922,2.896110773086548
11923,2.911754846572876
11926,3.1011171340942383
11927,2.6464085578918457
11928,1.6972720623016357
11930,1.182151198387146
11931,2.033965587615967
11933,2.869056463241577
11934,1.9577277898788452
11936,2.519456386566162
11937,2.0830845832824707
11939,2.5127158164978027
11940,3.0530834197998047
11942,2.9669575691223145
11943,1.680524230003357
11944,2.9975242614746094
11948,2.579812526702881
11949,2.828354835510254
11951,2.825854778289795
11952,1.979373812675476
11953,0.7523046731948853
11955,2.4571142196655273
11956,3.0954883098602295
11957,1.84664785861969
11958,3.048633337020874
11959,3.0105903148651123
11961,1.3478667736053467
11962,3.1900486946105957
11963,3.0931501388549805
11964,1.6355372667312622
11965,2.9636480808258057
11966,1.4275305271148682
11967,2.6153855323791504
11968,2.664452075958252
11969,2.7838892936706543
11970,2.8419244289398193
11972,2.9835569858551025
11973,2.5007026195526123
11975,0.4616820812225342
11976,2.447965145111084
11977,2.90874981880188
11978,2.6084086894989014
11979,2.6659767627716064
11980,1.7848056554794312
11983,2.536895275115967
11984,0.3948579728603363
11986,2.9657962322235107
11987,3.2763164043426514
11988,3.2224323749542236
11989,3.189302444458008
11991,2.5673859119415283
11992,2.588813066482544
11993,3.0322368144989014
11994,2.7586920261383057
11995,2.653256893157959
11999,2.995462656021118
12000,2.945462703704834
12001,2.6645491123199463
12002,2.1154305934906006
12006,2.3801469802856445
12007,2.763296365737915
12008,2.1958422660827637
12009,2.865387201309204
12010,2.5183286666870117
12011,3.1947689056396484
12012,2.3483734130859375
12013,2.7457008361816406
12014,2.61666202545166
12015,3.0372507572174072
12017,2.2764134407043457
12018,2.737579107284546
12019,2.785013198852539
12020,2.427696466445923
12021,2.300760269165039
12022,2.7365851402282715
12023,2.913856267929077
12024,2.98471999168396
12025,1.8537043333053589
12027,2.7012839317321777
12028,2.449138641357422
12029,0.07540607452392578
12030,1.9140589237213135
12031,3.0266079902648926
12032,0.6886820793151855
12033,2.718459367752075
12034,1.977540373802185
12035,2.639787197113037
12037,2.3308541774749756
12038,2.544275999069214
12039,2.5869996547698975
12040,1.3791955709457397
12041,2.4159035682678223
12042,2.9132418632507324
12043,1.7303317785263062
12046,1.5963702201843262
12047,2.759714126586914
12049,1.5754940509796143
12050,2.408566951751709
12052,2.8554086685180664
12053,2.987391471862793
12055,2.827636480331421
12057,2.7582297325134277
12058,2.524360179901123
12061,2.756842851638794
12062,0.6565893292427063
12063,2.9873874187469482
12064,2.312889575958252
12065,2.552891731262207
12066,1.1580924987792969
12070,2.5678887367248535
12071,2.8289525508880615
12072,2.5951530933380127
12073,2.643393039703369
12074,3.0835955142974854
12075,2.7602057456970215
12076,2.212862968444824
12078,2.8565757274627686
12079,2.895764112472534
12080,2.7873311042785645
12082,1.62257719039917
12083,2.978971481323242
12084,2.726229667663574
12085,2.9825599193573
12087,2.9126014709472656
12088,2.937756061553955
12090,3.0199086666107178
12091,2.9819352626800537
12092,2.0404720306396484
12093,1.7888007164001465
12095,1.6940168142318726
12096,0.859456479549408
12097,2.7297356128692627
12098,2.9735193252563477
12099,1.5970723628997803
12101,2.877415180206299
12102,2.7942135334014893
12104,2.8668019771575928
12105,-0.007311224937438965
12107,2.7822306156158447
12108,3.0052807331085205
12109,2.742950677871704
12110,3.0657176971435547
12112,2.6434288024902344
12114,2.8287155628204346
12115,1.331308364868164
12116,2.626652240753174
12117,1.9645625352859497
12118,2.6170814037323
12119,1.922642707824707
12121,1.1858553886413574
12122,1.4364333152770996
12124,1.5777809619903564
12125,2.5658109188079834
12126,1.6324776411056519
12127,2.877758741378784
12128,1.4134026765823364
12129,1.613008975982666
12130,2.988250732421875
12131,0.8873554468154907
12132,2.395740509033203
12134,2.465268135070801
12136,3.0843265056610107
12138,2.753187417984009
12140,2.564378023147583
12144,2.180351972579956
12145,2.9023525714874268
12146,2.0009407997131348
12147,1.7761507034301758
12149,2.774519920349121
12150,2.590541124343872
12152,2.8250443935394287
12153,1.7127885818481445
12154,2.8607542514801025
12156,2.4523141384124756
12157,2.842242956161499
12158,2.8616209030151367
12159,3.0955750942230225
12161,1.5658589601516724
12162,1.7019009590148926
12163,2.973203420639038
12164,0.40723323822021484
12165,2.7546181678771973
12166,3.157522678375244
12168,1.9927053451538086
12170,2.8532371520996094
12171,2.7579057216644287
12172,2.7370450496673584
12173,0.9587807655334473
12174,2.7864232063293457
12175,0.28476935625076294
12176,2.967513084411621
12180,1.0983493328094482
12182,2.284294843673706
12183,2.8793134689331055
12184,3.1036036014556885
12185,2.4635658264160156
12186,2.9595324993133545
12187,2.725442886352539
12188,2.508648157119751
12189,2.615124225616455
12190,2.6888580322265625
12192,2.590541124343872
12195,0.35940825939178467
12196,2.3831028938293457
12197,3.0814766883850098
12198,3.0688085556030273
12199,2.8847556114196777
12203,2.797368049621582
12204,3.0471930503845215
12205,2.69155216217041
12206,0.803092896938324
12207,2.513977527618408
12208,2.2789528369903564
12209,1.811004877090454
12210,1.6853138208389282
12211,2.312636375427246
12214,2.0974481105804443
12215,2.9862329959869385
12216,2.1857893466949463
12217,0.8141034841537476
12218,2.9354114532470703
12219,1.7525999546051025
12221,3.1237213611602783
12222,2.9934239387512207
12223,2.57372784614563
12224,3.163100004196167
12226,2.4699018001556396
12230,2.273715019226074
12231,1.6023606061935425
12232,0.17393529415130615
12233,3.001828670501709
12234,2.9273905754089355
12235,2.4778738021850586
12236,1.8985363245010376
12239,2.2769174575805664
12240,2.88124680519104
12241,2.9312663078308105
12244,1.049408197402954
12245,2.8424272537231445
12248,1.3674428462982178
12249,1.6096197366714478
12250,2.3580470085144043
12251,2.8392372131347656
12253,3.000865936279297
12254,3.065645933151245
12258,2.0654263496398926
12259,2.5135228633880615
12260,3.131821393966675
12262,2.945659875869751
12263,-0.43792271614074707
12264,2.2756288051605225
12265,0.6563058495521545
12266,0.1482754349708557
12268,1.4964499473571777
12271,2.993488311767578
12274,1.026936411857605
12276,2.634284734725952
12277,2.7278361320495605
12280,3.1447701454162598
12281,2.7625699043273926
12282,2.6757078170776367
12283,1.9418962001800537
12285,3.0415103435516357
12286,3.187448501586914
12288,2.6430540084838867
12289,2.8164093494415283
12290,0.6007950305938721
12291,2.7690343856811523
12292,2.5637054443359375
12293,2.288522243499756
12294,2.673537254333496
12295,2.8069334030151367
12297,2.3335583209991455
12301,2.6295619010925293
12302,-0.10502839088439941
12303,2.582918405532837
12304,2.776341676712036
12306,3.059978485107422
12307,3.010002374649048
12309,2.402400016784668
12310,1.544655442237854
12313,2.9439051151275635
12314,2.670926809310913
12315,2.7473857402801514
12317,3.005521535873413
12318,3.0122668743133545
12319,2.9167749881744385
12320,1.1560609340667725
12321,2.280277729034424
12322,2.954371929168701
12323,1.9061105251312256
12324,3.0739662647247314
12325,2.620492935180664
12326,2.8956947326660156
12327,2.9113693237304688
12328,2.9887356758117676
12330,1.6542627811431885
12333,1.6995563507080078
12334,3.081174373626709
12335,2.887402296066284
12336,3.0113320350646973
12339,1.7390472888946533
12342,2.568258762359619
12343,2.522601842880249
12344,2.9683070182800293
12348,2.8743581771850586
12350,2.4404170513153076
12351,2.2171640396118164
12352,1.9611990451812744
12353,3.043755054473877
12354,2.8979485034942627
12355,2.873405933380127
12356,3.2276265621185303
12357,2.915924310684204
12358,1.8501821756362915
12360,2.7819488048553467
12361,2.9635977745056152
12362,3.0752453804016113
12364,0.6887717843055725
12367,2.9456229209899902
12369,2.779681444168091
12372,2.6555185317993164
12373,2.230133295059204
12374,3.0981767177581787
12376,2.9316279888153076
12378,2.86798357963562
12380,2.679818868637085
12382,2.044964075088501
12383,2.523015260696411
12384,3.0400123596191406
12385,3.091141700744629
12387,2.353656768798828
12388,2.8591768741607666
12389,2.1368603706359863
12393,1.6954066753387451
12394,1.6737511157989502
12396,1.6145589351654053
12397,2.9436795711517334
12398,3.095165491104126
12399,3.0280752182006836
12403,2.343651294708252
12404,2.130779266357422
12405,2.9462316036224365
12407,1.2462694644927979
12408,2.324944019317627
12409,1.2907681465148926
12411,2.5531094074249268
12412,2.780541181564331
12414,2.535662889480591
12415,1.592167854309082
12416,2.7200469970703125
12417,1.8475234508514404
12418,2.585522174835205
12420,1.9414482116699219
12421,2.8740134239196777
12422,2.5821783542633057
12423,3.0548207759857178
12426,2.900022268295288
12428,2.781358003616333
12429,1.74067223072052
12430,-0.14254361391067505
12432,2.6366701126098633
12433,0.7703072428703308
12435,2.73872447013855
12436,3.0080201625823975
12438,1.1238949298858643
12439,0.9508066177368164
12440,2.586937665939331
12441,2.044340133666992
12443,3.0939950942993164
12444,2.5476884841918945
12445,2.719987630844116
12446,2.9376916885375977
12447,2.8179755210876465
12450,2.9335200786590576
12451,2.9388394355773926
12453,2.9931981563568115
12455,0.7390891313552856
12457,3.240589141845703
12459,2.937166452407837
12461,2.818063974380493
12463,2.9929633140563965
12465,1.6979448795318604
12467,1.2910480499267578
12468,3.0804412364959717
12469,2.7713077068328857
12470,1.6598424911499023
12471,2.116060256958008
12472,1.800085186958313
12473,2.98276424407959
12474,2.4646964073181152
12477,2.959233283996582
12478,2.6414427757263184
12480,2.752284049987793
12481,2.8534326553344727
12486,2.603034257888794
12487,2.9585704803466797
12488,2.8990588188171387
12490,3.090282917022705
12492,2.7295331954956055
12494,2.7502615451812744
12496,2.944406747817993
12497,2.8172993659973145
12500,2.824448585510254
12501,2.7238852977752686
12503,2.316107749938965
12504,2.8089232444763184
12505,2.9397525787353516
12506,1.324053168296814
12507,2.4535670280456543
12509,0.8351431488990784
12510,1.9863100051879883
12512,2.8672330379486084
12516,2.9675509929656982
12518,2.1095447540283203
12519,2.8119852542877197
12520,1.6964672803878784
12521,2.831589698791504
12523,3.0547916889190674
12524,1.7099237442016602
12527,3.020503044128418
12528,1.844220757484436
12529,2.6408536434173584
12530,1.2489798069000244
12532,2.8221402168273926
12533,2.9212467670440674
12534,1.662753701210022
12535,3.0910391807556152
12536,1.3138576745986938
12538,2.7610762119293213
12540,3.039289712905884
12542,1.9913676977157593
12543,3.047391653060913
12544,2.4702372550964355
12545,2.920595645904541
12546,2.952763795852661
12547,2.934516429901123
12548,2.8935275077819824
12550,2.5635972023010254
12552,2.893632650375366
12553,2.9623630046844482
12554,2.9487576484680176
12555,1.6834653615951538
12559,3.092113733291626
12560,1.9846315383911133
12561,0.9856773614883423
12562,1.6725445985794067
12563,3.0097334384918213
12565,2.9831018447875977
12566,2.867218017578125
12567,2.548346757888794
12568,2.9360716342926025
12569,2.7735037803649902
12570,2.3138768672943115
12571,2.5822677612304688
12572,2.88227915763855
12574,2.7347490787506104
12575,2.5802433490753174
12576,2.5978660583496094
12577,2.941553831100464
12578,2.4509243965148926
12579,2.6459879875183105
12580,2.4247453212738037
12583,1.4834449291229248
12584,2.6365034580230713
12585,2.850861072540283
12586,2.7469286918640137
12590,2.7545981407165527
12591,2.288540840148926
12594,2.80466890335083
12595,2.9790961742401123
12596,2.1449179649353027
12598,2.8193137645721436
12599,2.5835049152374268
12600,2.917238712310791
12601,2.979778289794922
12602,2.4864745140075684
12603,2.6986923217773438
12604,3.1967432498931885
12606,2.466134786605835
12607,1.5580658912658691
12611,3.1650099754333496
12614,2.066272735595703
12615,0.7598670125007629
12616,1.975414752960205
12617,2.267045021057129
12618,2.7325098514556885
12619,2.596229314804077
12620,2.5040183067321777
12622,2.9513790607452393
12623,2.2288262844085693
12625,1.5925252437591553
12627,2.842183828353882
12629,2.698845148086548
12630,2.692922353744507
12632,0.9292939901351929
12633,1.2817269563674927
12634,2.962796926498413
12635,2.238982677459717
12636,0.4377848505973816
12637,1.5107022523880005
12638,2.879819631576538
12639,1.4803982973098755
12640,0.20395657420158386
12641,1.0435056686401367
12642,3.097346544265747
12643,2.8524088859558105
12644,2.031160831451416
12645,2.7147722244262695
12646,2.462214946746826
12647,2.6379194259643555
12650,2.037766933441162
12653,3.0322415828704834
12657,2.908648729324341
12658,2.296982765197754
12659,2.0325632095336914
12660,1.7071048021316528
12662,2.905790090560913
12663,2.2446184158325195
12664,2.8233842849731445
12665,2.6701676845550537
12666,3.1971635818481445
12667,2.5421106815338135
12668,2.8393499851226807
12669,1.7178970575332642
12670,1.2394732236862183
12672,2.5189106464385986
12674,0.9655919671058655
12676,1.6282614469528198
12678,3.0315937995910645
12679,2.9851930141448975
12681,2.977919101715088
12683,2.4940409660339355
12684,3.012155532836914
12685,2.843143939971924
12686,2.911811351776123
12687,2.227018356323242
12689,1.1546261310577393
12690,1.0589594841003418
12691,2.5501596927642822
12693,2.8093321323394775
12694,2.9403722286224365
12695,2.9268734455108643
12696,2.3756494522094727
12699,2.748389959335327
12700,2.818580389022827
12701,2.858813524246216
12702,2.833739757537842
12703,1.843579649925232
12705,2.9169130325317383
12708,3.02251935005188
12710,2.03230357170105
12713,2.655580759048462
12715,2.8180036544799805
12716,2.4600861072540283
12718,2.6126773357391357
12719,3.1771247386932373
12721,1.8724098205566406
12722,2.528198003768921
12723,2.837461233139038
12724,3.0638017654418945
12725,2.5426504611968994
12726,1.79443359375
12728,2.98768949508667
12730,2.7347733974456787
12731,2.6803271770477295
12732,2.527924060821533
12733,0.5395167469978333
12734,2.8648693561553955
12735,0.8073091506958008
12736,1.6628673076629639
12737,3.0808238983154297
12738,2.3735601902008057
12739,2.663616180419922
12740,3.137756586074829
12741,3.001804828643799
12742,2.9321887493133545
12743,2.6728382110595703
12745,3.0620462894439697
12746,0.9349548816680908
12747,0.7023012042045593
12749,1.3152086734771729
12750,1.5030940771102905
12752,3.0645217895507812
12753,2.917116165161133
12754,1.7138292789459229
12756,3.3885016441345215
12757,2.975376844406128
12758,3.002577781677246
12761,2.7434909343719482
12762,2.066962718963623
12763,1.6111220121383667
