
id,prediction
16859,2.4254703521728516
16861,2.2714781761169434
16862,2.4471888542175293
16864,1.6654362678527832
16865,2.743121385574341
16866,2.6614246368408203
16867,2.0042386054992676
16868,1.7644011974334717
16869,2.3759799003601074
16870,2.1807005405426025
16871,2.4909629821777344
16874,3.0446627140045166
16875,2.86860728263855
16876,2.773855209350586
16877,1.722151517868042
16878,3.1591877937316895
16883,0.21154168248176575
16885,1.3800885677337646
16886,1.7063708305358887
16887,2.7229392528533936
16888,2.8463196754455566
16889,1.968195915222168
16890,2.7738797664642334
16893,3.0528533458709717
16894,2.544494152069092
16895,2.8253824710845947
16897,2.0514445304870605
16898,2.2756545543670654
16900,2.4083352088928223
16902,2.81073260307312
16904,2.9848506450653076
16905,2.9508798122406006
16906,2.961686372756958
16907,2.661036729812622
16908,0.49493032693862915
16910,2.9849722385406494
16911,2.4787611961364746
16913,2.8854007720947266
16914,3.10715651512146
16916,3.152534246444702
16919,2.431981086730957
16920,2.0583252906799316
16921,2.1708459854125977
16922,2.7887792587280273
16923,1.5873603820800781
16924,0.14592263102531433
16926,1.8771806955337524
16927,2.5472466945648193
16928,2.551119565963745
16929,1.1306109428405762
16930,2.894864320755005
16932,1.876349925994873
16933,2.9625823497772217
16934,2.973055839538574
16935,1.0288054943084717
16936,2.5788490772247314
16938,1.5127118825912476
16939,2.731851577758789
16942,3.07624888420105
16943,2.5998775959014893
16944,2.934277296066284
16946,3.0739119052886963
16947,1.9859634637832642
16948,1.432776689529419
16949,2.2753729820251465
16951,1.5865721702575684
16952,2.84995174407959
16954,2.9351284503936768
16955,0.8555604219436646
16956,2.8995180130004883
16957,2.8811933994293213
16959,1.1992700099945068
16960,2.574042797088623
16962,3.012524127960205
16963,2.8628926277160645
16964,0.39477473497390747
16965,2.2708144187927246
16966,0.5817773342132568
16968,2.107482433319092
16969,2.9293084144592285
16970,1.16703200340271
16971,1.21293306350708
16972,1.5716549158096313
16973,2.3658370971679688
16976,3.004472494125366
16978,2.15942645072937
16980,2.6908724308013916
16981,3.1799590587615967
16983,2.5102901458740234
16985,2.768794536590576
16986,1.8364988565444946
16988,2.792118787765503
16990,2.7231051921844482
16992,2.7298381328582764
16993,2.364013195037842
16994,1.990687608718872
16995,1.8389203548431396
16996,2.483509063720703
16997,2.730222225189209
16999,2.773576259613037
17001,2.8187620639801025
17003,2.7863550186157227
17007,2.788426637649536
17010,2.5257840156555176
17012,1.0150351524353027
17013,2.8489606380462646
17014,2.5580668449401855
17015,1.2530782222747803
17017,1.8839157819747925
17018,1.7177376747131348
17019,2.8902297019958496
17021,2.722745895385742
17025,2.422252655029297
17026,1.9426031112670898
17028,2.657336950302124
17030,1.533083200454712
17031,1.784136414527893
17032,2.794227123260498
17034,3.005074977874756
17037,1.7006912231445312
17038,2.8879497051239014
17039,3.1476902961730957
17041,3.102386474609375
17043,2.48984956741333
17045,3.159912109375
17047,3.042391777038574
17048,1.5297906398773193
17049,2.8270888328552246
17050,1.7001166343688965
17051,2.5631985664367676
17052,2.168069362640381
17053,1.5089493989944458
17054,2.4266252517700195
17055,2.7973287105560303
17056,3.0238544940948486
17057,2.157566547393799
17058,2.9104461669921875
17060,1.8721188306808472
17062,1.951164960861206
17063,2.96089768409729
17064,2.490013837814331
17066,2.829667806625366
17069,3.027313232421875
17071,1.2370684146881104
17078,1.053043246269226
17079,2.935289144515991
17080,2.937150239944458
17081,2.782548666000366
17082,2.8496854305267334
17083,2.716379404067993
17086,2.893770217895508
17088,2.9131791591644287
17089,3.167332887649536
17090,2.7642483711242676
17091,2.9626784324645996
17092,1.176723599433899
17093,2.941908836364746
17096,2.206303358078003
17098,1.742591142654419
17100,1.955896019935608
17101,2.8677539825439453
17102,0.35495883226394653
17105,2.366563320159912
17106,2.2499747276306152
17107,2.979750633239746
17108,1.6276367902755737
17109,2.9825899600982666
17110,2.8952431678771973
17111,0.45235708355903625
17114,3.0474910736083984
17115,2.961564064025879
17117,2.0287668704986572
17118,3.048649549484253
17119,2.7624499797821045
17120,2.3777806758880615
17121,2.6133670806884766
17122,2.717404365539551
17123,0.5933383107185364
17124,1.2573158740997314
17125,2.994375705718994
17126,2.3735311031341553
17127,2.0570297241210938
17128,2.58162260055542
17129,1.9946465492248535
17130,2.9041860103607178
17131,1.2755001783370972
17132,2.1391730308532715
17134,2.3659539222717285
17135,2.3371639251708984
17136,3.0188114643096924
17137,2.6689274311065674
17138,2.9477317333221436
17140,2.8324453830718994
17141,3.0049355030059814
17142,2.488941192626953
17143,2.6462652683258057
17145,2.990485429763794
17148,1.4856698513031006
17149,3.0882503986358643
17151,2.9016010761260986
17152,3.094616651535034
17153,1.9302996397018433
17155,1.559358835220337
17156,2.9130358695983887
17157,0.2552889585494995
17158,0.9368940591812134
17159,3.0097196102142334
17162,2.7911059856414795
17163,2.940441370010376
17164,2.7713170051574707
17169,3.0483314990997314
17170,2.820943832397461
17171,2.842095136642456
17173,2.79762601852417
17174,3.065169334411621
17176,2.8068180084228516
17177,2.8682425022125244
17178,2.9400477409362793
17181,2.639251947402954
17183,2.9094557762145996
17184,2.3444571495056152
17186,0.7011337876319885
17187,2.5443296432495117
17188,2.621664524078369
17189,3.1130948066711426
17190,2.7906301021575928
17192,3.17648983001709
17193,1.0571072101593018
17194,2.2521915435791016
17195,2.407306432723999
17198,0.04996553063392639
17200,1.902147889137268
17201,3.233199119567871
17202,2.422262668609619
17203,1.453548550605774
17204,2.0460071563720703
17205,2.4905433654785156
17207,2.7813150882720947
17208,3.019441843032837
17210,2.8004775047302246
17211,2.8542065620422363
17213,1.6858174800872803
17214,2.7226462364196777
17215,2.962761640548706
17216,1.1613024473190308
17220,2.207305908203125
17221,1.7631330490112305
17222,2.2683329582214355
17225,2.769468069076538
17226,0.26622360944747925
17227,2.377368450164795
17228,2.6692960262298584
17229,2.9486820697784424
17231,2.670398712158203
17232,0.5206784009933472
17233,2.9513137340545654
17234,2.462315559387207
17235,1.7338422536849976
17236,2.9671945571899414
17238,2.6925575733184814
17239,1.7070446014404297
17241,0.48349836468696594
17242,3.0925116539001465
17244,3.041003704071045
17247,0.7990081310272217
17248,1.7606033086776733
17249,2.750887632369995
17252,2.735318422317505
17253,1.2697563171386719
17254,2.991241455078125
17255,2.986345052719116
17257,2.947572946548462
17258,0.9915727376937866
17259,2.3450045585632324
17260,3.084315538406372
17264,2.002768039703369
17265,0.31980180740356445
17266,2.104884624481201
17267,2.5729966163635254
17268,2.330333709716797
17269,1.790024995803833
17270,3.012136220932007
17272,2.2088377475738525
17273,2.992189407348633
17274,2.8253190517425537
17275,2.964263677597046
17276,2.634596586227417
17278,2.939506769180298
17280,3.0498058795928955
17281,2.3422703742980957
17283,2.7896673679351807
17284,3.005189895629883
17285,2.6974432468414307
17288,2.376448631286621
17290,2.483388662338257
17293,1.437363862991333
17294,2.867553949356079
17295,2.7238619327545166
17296,2.980294704437256
17297,2.8157308101654053
17299,2.7897722721099854
17300,2.647312879562378
17301,1.307525634765625
17303,2.4190337657928467
17304,2.778594732284546
17305,2.423816204071045
17306,3.182309627532959
17307,1.8888962268829346
17308,1.4424240589141846
17309,2.538285493850708
17310,2.441707134246826
17311,2.7502758502960205
17312,2.9475760459899902
17314,2.337291717529297
17315,2.3173458576202393
17316,2.5142877101898193
17317,2.7275643348693848
17318,2.920752763748169
17319,1.796210527420044
17320,2.4701271057128906
17321,2.5769500732421875
17325,2.690457582473755
17326,2.8550541400909424
17327,1.5650877952575684
17328,2.6184096336364746
17329,2.5593032836914062
17331,2.3203535079956055
17335,2.731473445892334
17336,2.5226845741271973
17339,2.615828514099121
17340,2.2595086097717285
17342,1.8833340406417847
17343,3.039433240890503
17344,2.2048349380493164
17345,2.1563122272491455
17347,2.0483415126800537
17350,2.618429183959961
17351,3.0622754096984863
17353,1.3747048377990723
17354,2.8655433654785156
17356,2.748837471008301
17357,2.698608636856079
17358,2.567948341369629
17362,2.8964502811431885
17363,3.048820972442627
17364,0.9067665338516235
17365,2.4846651554107666
17366,0.9821959733963013
17367,1.7386375665664673
17368,2.7772159576416016
17369,1.9789812564849854
17370,2.7897582054138184
17373,2.8607869148254395
17374,1.213712453842163
17375,1.799585223197937
17376,2.9084880352020264
17377,2.3292465209960938
17379,2.6561570167541504
17382,2.8548994064331055
17383,1.7773621082305908
17384,2.585510730743408
17386,1.891845941543579
17387,2.7515077590942383
17388,2.567765951156616
17391,3.1026995182037354
17394,2.530057191848755
17398,2.461686372756958
17400,2.836477041244507
17401,2.4755477905273438
17403,2.7402989864349365
17404,1.910353660583496
17407,1.9001996517181396
17409,0.18215513229370117
17410,0.9525436758995056
17411,2.8921239376068115
17413,2.871464729309082
17414,2.3902831077575684
17416,2.0302412509918213
17417,2.9898619651794434
17420,0.8204243183135986
17421,1.3880597352981567
17423,2.6982250213623047
17425,0.8376176953315735
17426,2.222782611846924
17427,3.005923271179199
17431,3.290970802307129
17432,2.610555648803711
17433,2.9076404571533203
17434,2.8305373191833496
17435,2.714352607727051
17437,2.8588242530822754
17440,2.0007615089416504
17441,0.2926260232925415
17442,1.6312276124954224
17444,2.7521920204162598
17445,2.909903049468994
17446,0.4759999215602875
17448,2.553082227706909
17449,1.253675937652588
17450,2.534663200378418
17451,2.5688743591308594
17452,2.460925340652466
17453,2.2459373474121094
17454,2.9319703578948975
17455,2.0905351638793945
17456,2.014723300933838
17459,3.0673344135284424
17460,2.3640072345733643
17461,3.010108470916748
17462,2.525662660598755
17463,2.698732852935791
17464,1.873218059539795
17465,1.5868221521377563
17468,1.3356481790542603
17469,2.954259157180786
17470,2.545987606048584
17472,1.028343915939331
17473,2.9288523197174072
17474,0.6458371877670288
17475,1.3376502990722656
17476,2.843538284301758
17477,2.8142027854919434
17479,2.9745912551879883
17480,2.0171146392822266
17482,1.4539926052093506
17483,1.8375989198684692
17484,2.4956510066986084
17485,2.793931245803833
17486,1.4103622436523438
17489,3.1719422340393066
17490,2.6583027839660645
17491,2.389617443084717
17492,2.7160425186157227
17493,2.934295892715454
17495,2.989720344543457
17497,2.5863380432128906
17498,2.708691120147705
17500,2.864645481109619
17501,3.2955143451690674
17502,2.4996986389160156
17503,2.897806406021118
17504,2.107339382171631
17507,1.9778075218200684
17508,1.1184349060058594
17509,2.8643734455108643
17510,2.293633460998535
17511,1.3048651218414307
17512,2.9325406551361084
17513,1.6376770734786987
17514,2.8375985622406006
17515,2.765723466873169
17517,2.6041653156280518
17518,3.0453526973724365
17520,3.0237843990325928
17521,2.9265096187591553
17522,0.6044138669967651
17523,1.5414488315582275
17525,3.0713181495666504
17526,2.7751145362854004
17528,-0.30282431840896606
17531,2.2824130058288574
17533,2.9636504650115967
17534,0.8395412564277649
17535,2.9060895442962646
17538,2.749532699584961
17541,3.025639772415161
17542,1.6197707653045654
17543,2.7050888538360596
17544,2.4798238277435303
17546,2.6061108112335205
17547,1.83760666847229
17548,1.618254542350769
17549,0.35232484340667725
17550,2.33164119720459
17552,2.8047683238983154
17553,2.3394739627838135
17555,1.8769367933273315
17556,3.112292766571045
17560,2.9856250286102295
17564,2.904303550720215
17565,2.282963275909424
17566,3.003873348236084
17567,2.930732250213623
17568,3.0638461112976074
17569,2.0518412590026855
17570,2.631089210510254
17571,2.1547162532806396
17572,2.1408133506774902
17574,3.049952268600464
17575,2.7697951793670654
17577,2.8271725177764893
17578,3.0517578125
17579,2.8394341468811035
17580,2.7079849243164062
17581,3.013982057571411
17582,2.16194486618042
17583,2.985197067260742
17586,2.5496644973754883
17587,2.905759572982788
17590,2.2221784591674805
17592,1.660380482673645
17593,1.9577738046646118
17595,1.2011240720748901
17598,0.3528183102607727
17599,2.9233291149139404
17600,1.9772443771362305
17602,2.767857074737549
17603,1.357400894165039
17605,2.8034074306488037
17606,2.9980461597442627
17607,1.758527398109436
17608,2.8277294635772705
17610,2.6425704956054688
17612,3.118030071258545
17613,3.0651965141296387
17615,2.872821092605591
17618,2.3514599800109863
17619,2.7447457313537598
17620,2.91036319732666
17621,2.699111223220825
17623,1.434194803237915
17624,2.429687738418579
17625,2.907341241836548
17626,1.6660618782043457
17627,2.3868401050567627
17630,2.1337337493896484
17633,2.4872798919677734
17634,2.577115297317505
17635,2.9383790493011475
17637,3.1070706844329834
17640,3.1634931564331055
17641,3.0793676376342773
17642,2.2170326709747314
17643,2.8984272480010986
17644,1.5191320180892944
17645,2.221604347229004
17646,2.2957065105438232
17647,2.598749876022339
17648,1.6094186305999756
17649,2.316419839859009
17650,1.808597445487976
17652,1.281087040901184
17653,2.248957633972168
17654,2.0320396423339844
17655,2.7818117141723633
17656,2.6996676921844482
17657,2.06071138381958
17658,2.5621187686920166
17659,3.0196683406829834
17660,2.6618311405181885
17661,2.972172260284424
17662,1.4360253810882568
17663,3.0220892429351807
17664,2.465207576751709
17665,2.8296172618865967
17666,2.924520254135132
17667,1.902362585067749
17669,2.864448070526123
17670,3.053452968597412
17674,2.64829683303833
17676,2.570756196975708
17677,2.4521117210388184
17678,2.945972204208374
17685,2.705347776412964
17688,1.1530699729919434
17689,0.9046329855918884
17690,2.630476474761963
17691,2.9643263816833496
17692,2.6858983039855957
17693,2.239694595336914
17697,2.4354324340820312
17698,3.227428913116455
17699,0.7954241633415222
17700,2.1960110664367676
17701,2.6368279457092285
17702,3.2525649070739746
17704,2.9825849533081055
17707,2.9942080974578857
17708,2.9300827980041504
17711,2.936518430709839
17712,2.075871467590332
17714,2.734724760055542
17717,2.679979085922241
17718,2.152230978012085
17719,2.620058536529541
17721,2.019291400909424
17722,2.9118659496307373
17723,2.853937864303589
17724,0.16061753034591675
17726,2.9720468521118164
17727,3.1046972274780273
17729,2.1363205909729004
17730,3.1067397594451904
17731,3.1795127391815186
17732,2.5370476245880127
17733,3.0404675006866455
17734,2.9837887287139893
17736,2.9279966354370117
17737,2.913188934326172
17739,1.4302318096160889
17741,2.9637179374694824
17743,2.8248062133789062
17746,2.797351121902466
17747,2.872950553894043
17748,3.0501480102539062
17749,2.912571668624878
17750,2.989208936691284
17751,3.1912546157836914
17752,2.494253158569336
17754,0.27338963747024536
17755,2.6159400939941406
17757,2.1040987968444824
17758,3.030482292175293
17759,2.8870725631713867
17760,2.709188938140869
17761,3.0394842624664307
17762,2.9253242015838623
17763,3.0264711380004883
17764,2.277780532836914
17766,1.1238064765930176
17767,1.4034318923950195
17769,2.9568517208099365
17770,1.6192011833190918
17771,2.151376247406006
17773,0.5172867178916931
17774,2.895771026611328
17775,2.9236257076263428
17776,2.785346508026123
17777,2.902097702026367
17778,2.7143309116363525
17779,2.6373848915100098
17780,2.965245008468628
17781,2.4290590286254883
17782,2.9919066429138184
17783,0.9346230030059814
17784,3.0069353580474854
17785,2.8641955852508545
17786,0.8639010787010193
17792,2.4644217491149902
17793,2.821065664291382
17796,0.16891813278198242
17797,2.0100224018096924
17798,2.7904000282287598
17800,0.0718609094619751
17801,1.838735580444336
17802,2.6578447818756104
17805,2.9873359203338623
17807,3.042689561843872
17810,2.6886608600616455
17812,2.626215934753418
17814,3.0612730979919434
17816,3.057513475418091
17817,2.7431187629699707
17818,2.557446002960205
17819,2.3874154090881348
17820,1.9794528484344482
17821,0.4711272120475769
17822,2.957601308822632
17823,1.4230661392211914
17824,2.6069886684417725
17825,2.7337934970855713
17826,2.446270704269409
17828,2.6772568225860596
17829,0.2773362994194031
17831,2.0934200286865234
17832,2.766187906265259
17834,2.0598442554473877
17836,3.081214189529419
17837,2.7725000381469727
17838,1.5439897775650024
17842,1.3948935270309448
17843,3.0784037113189697
17845,0.7620351314544678
17846,3.1144022941589355
17847,2.8545680046081543
17849,2.3030753135681152
17851,1.5476317405700684
17852,2.786811590194702
17853,2.822650194168091
17854,2.5350422859191895
17855,1.9947837591171265
17856,2.996042251586914
17858,2.899818181991577
17860,2.162677049636841
17861,2.563507318496704
17862,2.2817983627319336
17867,2.728808879852295
17868,3.05755352973938
17869,1.7111761569976807
17870,3.0042824745178223
17871,2.3410520553588867
17874,2.873051881790161
17875,3.05187726020813
17877,2.9227802753448486
17878,1.828250765800476
17880,1.2818543910980225
17881,2.5117297172546387
17882,2.780461072921753
17885,3.0511410236358643
17886,2.9681131839752197
17887,2.6205971240997314
17888,1.9191195964813232
17889,2.8239200115203857
17890,2.479710102081299
17891,2.7997124195098877
17892,2.890702962875366
17894,3.0842065811157227
17895,2.3574037551879883
17897,3.0902202129364014
17899,2.713063955307007
17901,2.86897873878479
17902,2.6651415824890137
17905,3.097153663635254
17906,0.45376986265182495
17907,2.679352045059204
17910,0.9642174243927002
17913,2.3005824089050293
17914,2.8960981369018555
17916,2.8624367713928223
17917,3.2244813442230225
17919,2.641223669052124
17920,1.0986440181732178
17922,2.5085043907165527
17924,2.9408621788024902
17925,3.041546106338501
17926,-0.6513450145721436
17927,1.3659049272537231
17928,2.80619215965271
17930,2.7693588733673096
17931,1.3557848930358887
17932,3.005079746246338
17934,3.1705052852630615
17937,1.4372129440307617
17939,2.349724769592285
17942,3.0803823471069336
17943,2.914132833480835
17945,2.5406570434570312
17947,2.4937219619750977
17949,2.0232911109924316
17950,1.2974603176116943
17953,2.09653902053833
17954,0.4614359140396118
17955,3.014897584915161
17957,2.31278657913208
17960,2.8477423191070557
17962,2.9851491451263428
17963,2.9356045722961426
17965,2.7681403160095215
17970,2.55409574508667
17973,3.0499937534332275
17975,3.0923569202423096
17976,2.8985817432403564
17977,1.0948553085327148
17978,3.3410608768463135
17980,2.6297266483306885
17982,2.898989677429199
17985,1.182831048965454
17986,2.381680965423584
17987,2.6206774711608887
17988,2.7454192638397217
17989,1.696366548538208
17991,2.570627212524414
17992,2.610548257827759
17994,0.2730962634086609
17996,1.8868069648742676
17997,2.388486623764038
17998,-0.062173664569854736
17999,3.1112098693847656
18000,2.427354097366333
18001,2.4966084957122803
18002,1.7272852659225464
18003,1.288609266281128
18004,1.6656514406204224
18005,2.1803770065307617
18006,1.6467268466949463
18007,2.998572826385498
18008,3.1339101791381836
18009,2.6533143520355225
18010,2.8098793029785156
18011,2.709733247756958
18012,2.7796645164489746
18013,2.375032663345337
18016,2.898318290710449
18017,2.7733538150787354
18019,2.6177024841308594
18020,2.7998502254486084
18022,2.820927381515503
18023,2.5959525108337402
18025,2.55684757232666
18026,2.317944049835205
18027,2.9141104221343994
18028,2.5888679027557373
18029,2.4836695194244385
18032,2.5963213443756104
18033,1.984291434288025
18035,2.5560362339019775
18036,2.8975281715393066
18037,2.8014323711395264
18039,3.0263445377349854
18042,2.895484447479248
18043,2.3258187770843506
18044,3.1462242603302
18045,2.95607590675354
18048,1.3717868328094482
18049,2.212529420852661
18050,2.9945249557495117
18051,3.1299920082092285
18052,2.143514633178711
18053,3.017613410949707
18054,3.0530893802642822
18056,1.6712578535079956
18058,1.748777151107788
18059,2.067452907562256
18061,1.9898024797439575
18063,2.779494285583496
18064,2.5607171058654785
18065,2.662155866622925
18066,1.2638428211212158
18068,3.148068904876709
18069,2.2963051795959473
18070,2.4223175048828125
18071,3.0235133171081543
18072,0.10363155603408813
18073,1.2215454578399658
18074,2.3153488636016846
18075,1.2641336917877197
18077,2.493755340576172
18079,3.1208999156951904
18080,0.6184884905815125
18081,0.6646168828010559
18082,2.745708703994751
18083,2.8932156562805176
18084,3.0214059352874756
18085,2.5370936393737793
18086,2.9710590839385986
18087,2.9107155799865723
18088,1.9071868658065796
18089,2.309683322906494
18091,2.978548526763916
18092,2.8902523517608643
18093,2.363175868988037
18094,0.8447251319885254
18096,2.8251354694366455
18097,1.017672061920166
18100,3.169754981994629
18102,2.5386714935302734
18104,1.529774785041809
18105,2.764838695526123
18107,1.5804561376571655
18109,0.7217409610748291
18110,1.4691505432128906
18111,2.8822638988494873
18112,2.8400650024414062
18114,1.8917328119277954
18115,2.7857532501220703
18116,2.836867570877075
18119,0.9884637594223022
18121,3.0436689853668213
18123,2.838240623474121
18124,2.7194724082946777
18126,2.5049846172332764
18127,2.6214404106140137
18128,1.3572090864181519
18129,2.920121669769287
18130,2.8200414180755615
18131,1.3558365106582642
18132,2.7202131748199463
18133,2.82173228263855
18134,2.5187437534332275
18137,2.5439326763153076
18139,0.06519728899002075
18140,1.1950433254241943
18141,2.992607593536377
18143,2.7847580909729004
18145,2.719261646270752
18147,2.6986167430877686
18148,1.5079110860824585
18151,2.5754246711730957
18152,2.912022352218628
18153,2.6470718383789062
18154,2.848872661590576
18155,2.2042765617370605
18156,2.6407253742218018
18157,1.068629264831543
18158,2.87825083732605
18159,0.8040480613708496
18160,2.0248358249664307
18161,3.0551304817199707
18162,0.5775895118713379
18164,3.07525634765625
18166,2.7133891582489014
18168,2.1845273971557617
18169,2.3176403045654297
18173,2.762162685394287
18175,1.6885437965393066
18177,1.9456232786178589
18178,2.821897268295288
18179,3.0095860958099365
18182,0.469530314207077
18183,2.871896743774414
18184,2.7496085166931152
18185,2.5376553535461426
18188,2.8068857192993164
18189,1.6680742502212524
18190,1.509075403213501
18191,2.0282020568847656
18192,1.9318015575408936
18193,3.003439426422119
18194,2.3509297370910645
18197,2.1519012451171875
18198,2.8281450271606445
18199,1.4606602191925049
18200,2.208944320678711
18202,1.70799720287323
18203,1.3004313707351685
18204,2.91213321685791
18205,1.9362390041351318
18207,2.528672456741333
18208,3.046376943588257
18209,0.11346551775932312
18211,1.806840419769287
18213,3.021507978439331
18214,2.9910762310028076
18215,1.8215142488479614
18216,2.928554058074951
18217,1.764813780784607
18218,2.9976766109466553
18220,3.161888599395752
18222,2.9497427940368652
18223,0.03334474563598633
18225,2.459042549133301
18226,2.130676746368408
18227,1.075142741203308
18228,2.8547585010528564
18229,2.5664474964141846
18231,2.667043447494507
18232,2.798152446746826
18234,2.2479329109191895
18235,2.74576997756958
18236,1.482374906539917
18238,2.7760133743286133
18239,0.8336913585662842
18241,2.4667294025421143
18242,2.836834669113159
18243,2.917856216430664
18245,2.886972665786743
18247,2.938565492630005
18248,2.017171859741211
18251,2.6430537700653076
18252,2.230665922164917
18253,2.7732107639312744
18254,3.0882771015167236
18255,0.8448266386985779
18256,2.0506997108459473
18257,2.631608247756958
18258,2.2508344650268555
18259,2.1180830001831055
18261,2.179795265197754
18262,3.035815477371216
18263,2.0773587226867676
18264,1.3806138038635254
18266,2.715517997741699
18267,1.6815251111984253
18268,2.941021203994751
18269,2.9975125789642334
18272,2.1219587326049805
18273,2.103135108947754
18275,0.8687352538108826
18276,2.6768455505371094
18277,2.6469528675079346
18278,3.0431108474731445
18281,2.3600432872772217
18282,3.068246364593506
18283,1.3111650943756104
18284,2.7493298053741455
18287,2.6661343574523926
18288,0.7007491588592529
18289,1.6308828592300415
18290,2.854097843170166
18294,2.8142056465148926
18295,3.114194393157959
18296,3.0092835426330566
18298,2.047375202178955
18299,2.9676735401153564
18300,1.796948790550232
18301,1.6495782136917114
18306,3.1390275955200195
18307,1.6056921482086182
18308,2.1223526000976562
18309,1.692247986793518
18311,1.5487405061721802
18312,0.0027568936347961426
18314,2.4759256839752197
18315,1.430353045463562
18317,2.6772446632385254
18318,2.539682626724243
18322,2.8237836360931396
18323,2.9968271255493164
18324,2.6003634929656982
18325,3.236356019973755
18326,2.2576022148132324
18327,2.1539406776428223
18328,2.501300811767578
18329,1.5284759998321533
18330,2.489673137664795
18332,1.6581342220306396
18333,3.0169379711151123
18339,2.766176223754883
18342,1.8902759552001953
18345,2.638847589492798
18346,2.188508987426758
18347,2.997319459915161
18348,2.72957444190979
18349,2.7446725368499756
18350,2.255497932434082
18351,2.7307374477386475
18352,2.4462621212005615
18353,2.199470043182373
18357,2.5385351181030273
18358,2.151677131652832
18360,2.952054262161255
18361,2.4417428970336914
18363,2.839712619781494
18364,2.718505859375
18365,2.4644010066986084
18367,2.067594528198242
18368,0.7329624891281128
18369,2.8536899089813232
18370,2.088808059692383
18371,3.0321426391601562
18372,1.0681185722351074
18373,2.7994117736816406
18375,0.7001078128814697
18376,3.1070759296417236
18377,3.1621060371398926
18378,2.0325169563293457
18380,1.5642565488815308
18383,1.0791244506835938
18385,3.120804786682129
18386,0.8487249612808228
18387,2.9137330055236816
18388,2.702620267868042
18390,0.7831958532333374
18392,2.79321026802063
18393,2.832056760787964
18394,2.854161262512207
18395,1.3400931358337402
18396,2.8043673038482666
18397,2.2158360481262207
18399,3.0331411361694336
18400,2.025329113006592
18401,2.8882012367248535
18402,2.763232469558716
18403,2.5667240619659424
18404,2.7409136295318604
18405,2.25514554977417
18406,0.7317676544189453
18407,2.9057765007019043
18410,2.9812982082366943
18411,2.96110463142395
18413,2.505324602127075
18414,2.539433240890503
18415,2.6534783840179443
18417,2.4560723304748535
18418,2.904534101486206
18420,2.8662662506103516
18422,2.190608024597168
18423,0.26073670387268066
18426,2.819837808609009
18427,1.71162748336792
18430,2.9311981201171875
18432,2.995352029800415
18434,1.9407355785369873
18435,2.6154067516326904
18436,2.785296678543091
18437,1.55423903465271
18438,1.0288097858428955
18439,2.8436696529388428
18440,3.030668020248413
18441,2.221630096435547
18442,1.7349494695663452
18444,1.22122061252594
18445,1.7293195724487305
18446,2.947864055633545
18450,2.7901570796966553
18451,1.740740418434143
18452,2.913769006729126
18453,2.383601188659668
18455,2.85754656791687
18456,2.9665284156799316
18457,3.125060796737671
18458,1.2701025009155273
18460,2.572431802749634
18461,2.6786041259765625
18462,3.156022310256958
18464,2.362130641937256
18465,2.409520149230957
18466,1.3610329627990723
18467,1.7200020551681519
18469,2.5934600830078125
18471,2.2771830558776855
18472,2.3560123443603516
18476,2.7541725635528564
18477,2.3623955249786377
18478,2.7031090259552
18479,2.6740732192993164
18481,2.574741840362549
18483,1.8730475902557373
18484,2.682778835296631
18485,0.5081043839454651
18486,2.2944083213806152
18487,3.1450653076171875
18488,3.0963611602783203
18489,2.747467041015625
18492,2.083022117614746
18493,3.012263298034668
18494,3.0464229583740234
18495,0.9988388419151306
18496,2.641679048538208
18497,2.480546474456787
18499,2.5714128017425537
18500,1.5448589324951172
18501,2.5903432369232178
18503,2.8744704723358154
18504,2.4327492713928223
18505,1.883253574371338
18506,2.911979913711548
18508,2.6092276573181152
18509,2.366269111633301
18510,2.7080657482147217
18514,1.570937991142273
18515,2.3065037727355957
18518,2.3871450424194336
18519,0.4543243646621704
18520,2.7150659561157227
18521,2.94142746925354
18522,0.5142499208450317
18523,2.6276371479034424
18525,2.7241623401641846
18526,2.6920740604400635
18527,3.0334370136260986
18528,2.7415828704833984
18529,2.871302604675293
18530,3.0029993057250977
18533,3.0046958923339844
18535,1.3133819103240967
18536,2.9900026321411133
18537,2.3669509887695312
18538,0.7148725986480713
18539,2.3340964317321777
18540,2.2797579765319824
18542,2.4005095958709717
18543,3.2764272689819336
18544,3.0533034801483154
18545,2.8930463790893555
18548,3.02923321723938
18549,2.6276631355285645
18550,3.0496528148651123
18552,2.805798053741455
18553,1.7867870330810547
18556,2.916348695755005
18557,2.2162957191467285
18558,2.572662115097046
18559,2.0682473182678223
18560,2.481827735900879
18561,2.918335199356079
18564,2.280433177947998
18565,3.001222848892212
18567,2.968824625015259
18568,1.4037814140319824
18569,0.39178183674812317
18571,2.791982412338257
18572,1.0808875560760498
18573,2.5293402671813965
18574,2.6289970874786377
18575,0.64033442735672
18578,2.1888933181762695
18579,2.5863282680511475
18580,2.8971004486083984
18581,2.8685989379882812
18584,2.913198709487915
18585,2.9289350509643555
18586,0.636847734451294
18587,2.606661081314087
18588,2.383815050125122
18589,2.05837345123291
18590,2.5800600051879883
18591,2.9944345951080322
18593,1.7927416563034058
18594,2.6351633071899414
18596,2.88442325592041
18597,3.015470027923584
18598,2.4439592361450195
18599,2.5167343616485596
18600,1.1926965713500977
18601,1.4054663181304932
18603,2.75034499168396
18605,2.163447856903076
18606,2.440091848373413
18608,2.6843252182006836
18611,2.4732179641723633
18612,2.595116138458252
18613,2.2968010902404785
18614,2.1676673889160156
